match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2019-usopen-1218,2,8,0,0.47600000000000153,0.4860000000000016,0.029111111111111112,0.07944444444444444,0.5542168674698795,0.5714285714285714,0.8571428571428571,0.6818181818181818,0.7428571428571429,1.8181818181818181,0.003321007,0.996679
2019-usopen-1219,1,8,0,0.4660000000000021,0.5060000000000023,0.08527777777777779,0.05422222222222223,0.7096774193548387,0.8333333333333334,0.7083333333333334,0.6074766355140186,0.7924528301886793,0.5185185185185185,0.9546993,0.045300722
2019-usopen-1220,1,8,0,0.4,0.6320000000000026,0.028944444444444446,0.057833333333333334,0.5833333333333334,0.7368421052631579,0.6111111111111112,0.5411764705882353,1.0,0.5476190476190477,0.9616852,0.03831482
2019-usopen-1221,1,8,0,0.6580000000000001,0.5760000000000015,0.11888888888888889,0.031222222222222224,0.6885245901639344,0.9230769230769231,0.5,0.5272727272727272,1.3333333333333333,0.53125,0.9993847,0.00061529875
2019-usopen-1222,2,8,0,0.5479999999999995,0.40600000000000136,0.025666666666666667,0.07277777777777777,0.5783132530120482,0.8235294117647058,1.0,0.7058823529411765,0.4594594594594595,1.5833333333333333,0.004541032,0.99545896
2019-usopen-1223,1,8,0,0.67,0.48399999999999876,0.04722222222222223,0.05716666666666667,0.7142857142857143,1.0,0.6153846153846154,0.5,0.9583333333333334,0.46511627906976744,0.9979738,0.0020262003
2019-usopen-1224,1,8,0,0.4420000000000029,0.6040000000000015,0.04488888888888889,0.03388888888888889,0.5868263473053892,0.8275862068965517,0.7931034482758621,0.6212121212121212,1.391304347826087,0.9512195121951219,0.8931,0.10689998
2019-usopen-1225,1,8,0,0.44600000000000223,0.43,0.2225,0.05888888888888889,0.6030534351145038,0.8636363636363636,0.8095238095238095,0.6226415094339622,1.1886792452830188,0.8723404255319149,0.9193815,0.0806185
2019-usopen-1226,1,8,0,0.6020000000000043,0.6040000000000025,0.03805555555555556,0.08377777777777778,0.6035502958579881,0.7878787878787878,0.7575757575757576,0.58,0.6949152542372882,0.7373737373737373,0.59502983,0.40497017
2019-usopen-1227,1,8,0,0.54,0.5339999999999985,0.09583333333333334,0.022555555555555558,0.6140350877192983,0.8333333333333334,0.3333333333333333,0.47297297297297297,1.375,0.48936170212765956,0.9996241,0.0003759265
2019-usopen-1228,1,8,0,0.56,0.5820000000000023,0.04588888888888889,0.01188888888888889,0.6476190476190476,0.9166666666666666,0.8181818181818182,0.6551724137931034,1.0833333333333333,0.8571428571428571,0.8891408,0.110859215
2019-usopen-1229,1,8,0,0.6860000000000024,0.5860000000000022,0.11527777777777778,0.07111111111111111,0.6923076923076923,0.875,0.7272727272727273,0.65,1.3333333333333333,2.0952380952380953,0.5170001,0.48299992
2019-usopen-1230,2,8,0,0.5760000000000024,0.6179999999999973,0.009555555555555557,0.08833333333333333,0.6021505376344086,0.7,0.85,0.6160714285714286,0.696969696969697,0.9423076923076923,0.10067127,0.8993287
2019-usopen-1231,2,8,0,0.7140000000000012,0.46399999999999764,0.07277777777777777,0.01738888888888889,0.6209677419354839,0.7777777777777778,0.7407407407407407,0.5964912280701754,0.7538461538461538,0.8076923076923077,0.6808622,0.3191378
2019-usopen-1301,1,8,0,0.6439999999999978,0.54,0.6491666666666667,0.02727777777777778,0.6835443037974683,1.0,0.6923076923076923,0.5714285714285714,1.096774193548387,0.9615384615384616,0.99799293,0.0020070672
2019-usopen-1302,1,8,0,0.6879999999999968,0.7520000000000034,0.08527777777777779,0.022000000000000002,0.63,0.8846153846153846,0.76,0.59375,1.28,1.0714285714285714,0.9330339,0.06696612
2019-usopen-1303,1,8,0,0.5060000000000022,0.55,0.026333333333333334,0.11027777777777778,0.5784313725490197,0.782608695652174,0.6363636363636364,0.5555555555555556,1.1428571428571428,0.6470588235294118,0.96190035,0.038099647
2019-usopen-1304,2,8,0,0.7579999999999959,0.47000000000000003,0.05127777777777778,0.22916666666666669,0.5955882352941176,0.7931034482758621,0.8620689655172413,0.73,0.9508196721311475,1.6470588235294117,0.0265594,0.9734406
2019-usopen-1305,1,8,0,0.76,0.5839999999999986,0.3861111111111111,0.05305555555555556,0.7346938775510204,0.9166666666666666,0.36363636363636365,0.4107142857142857,2.526315789473684,0.5,0.9999433,0.000056684017
2019-usopen-1306,2,8,0,0.5620000000000026,0.5739999999999976,0.04733333333333334,0.11416666666666667,0.6346153846153846,0.7777777777777778,0.8148148148148148,0.6796116504854369,1.1578947368421053,1.2325581395348837,0.37925047,0.62074953
2019-usopen-1307,1,8,0,0.5639999999999978,0.4720000000000001,0.04011111111111111,0.030944444444444445,0.6923076923076923,0.9047619047619048,0.6666666666666666,0.6162790697674418,1.4642857142857142,0.8125,0.99439627,0.0056037307
2019-usopen-1309,1,8,0,0.4360000000000017,0.4860000000000019,0.059222222222222225,0.07944444444444444,0.7466666666666667,0.9583333333333334,0.8695652173913043,0.6585365853658537,2.4285714285714284,1.236842105263158,0.99655074,0.0034492612
2019-usopen-1310,1,8,0,0.4660000000000024,0.4,0.08527777777777779,0.028944444444444446,0.6585365853658537,0.8214285714285714,0.7407407407407407,0.6013986013986014,1.1176470588235294,0.6567164179104478,0.9585466,0.04145342
2019-usopen-1311,1,8,0,0.6579999999999957,0.4060000000000024,0.11888888888888889,0.07277777777777777,0.6402877697841727,0.7631578947368421,0.7368421052631579,0.5985915492957746,1.411764705882353,1.171875,0.8663399,0.13366008
2019-usopen-1312,1,8,0,0.67,0.4419999999999988,0.04722222222222223,0.04488888888888889,0.618421052631579,0.9285714285714286,0.6153846153846154,0.5125,2.0526315789473686,1.0857142857142856,0.99893063,0.0010693669
2019-usopen-1313,1,8,0,0.4460000000000024,0.6020000000000034,0.2225,0.03805555555555556,0.6869565217391305,0.8125,0.7741935483870968,0.6,1.2291666666666667,0.8392857142857143,0.95861155,0.041388452
2019-usopen-1314,1,8,0,0.54,0.56,0.09583333333333334,0.04588888888888889,0.6417910447761194,1.0,0.6153846153846154,0.52,1.2083333333333333,0.6571428571428571,0.9980813,0.0019186735
2019-usopen-1315,2,8,0,0.6859999999999995,0.6179999999999967,0.11527777777777778,0.08833333333333333,0.6822429906542056,0.8076923076923077,0.96,0.6106870229007634,1.1875,1.173913043478261,0.37161127,0.62838876
2019-usopen-1316,2,8,0,0.4639999999999988,0.6639999999999983,0.01738888888888889,0.4413888888888889,0.582089552238806,0.6923076923076923,1.0,0.7368421052631579,0.5405405405405406,1.1153846153846154,0.002808056,0.99719197
2019-usopen-1401,2,8,0,0.6439999999999982,0.6879999999999997,0.6491666666666667,0.08527777777777779,0.5666666666666667,0.6923076923076923,0.9166666666666666,0.6724137931034483,0.42857142857142855,0.8947368421052632,0.15806685,0.84193313
2019-usopen-1402,2,8,0,0.5060000000000021,0.47000000000000003,0.026333333333333334,0.22916666666666669,0.5957446808510638,0.5909090909090909,0.8095238095238095,0.6354166666666666,0.6274509803921569,0.6444444444444445,0.07160836,0.92839164
2019-usopen-1403,1,8,0,0.76,0.5739999999999988,0.3861111111111111,0.11416666666666667,0.6666666666666666,0.8181818181818182,0.18181818181818182,0.3673469387755102,2.0588235294117645,0.47058823529411764,0.99991196,0.00008803606
2019-usopen-1405,2,8,0,0.43600000000000166,0.46600000000000175,0.059222222222222225,0.08527777777777779,0.5697674418604651,0.6111111111111112,0.8947368421052632,0.6621621621621622,0.7352941176470589,1.0571428571428572,0.023316883,0.97668314
2019-usopen-1406,1,8,0,0.6580000000000007,0.67,0.11888888888888889,0.04722222222222223,0.6981132075471698,1.0,0.45454545454545453,0.48148148148148145,1.5454545454545454,0.24,0.99981266,0.0001873374
2019-usopen-1407,2,8,0,0.44600000000000206,0.54,0.2225,0.09583333333333334,0.5,0.5555555555555556,0.7222222222222222,0.5803571428571429,0.6615384615384615,0.7906976744186046,0.19514334,0.80485666
2019-usopen-1408,2,8,0,0.6179999999999984,0.6639999999999978,0.08833333333333333,0.4413888888888889,0.5287356321839081,0.625,0.8823529411764706,0.631578947368421,0.825,1.4615384615384615,0.0047537717,0.99524623
2019-usopen-1501,2,8,0,0.687999999999997,0.47000000000000003,0.08527777777777779,0.22916666666666669,0.6179775280898876,0.7272727272727273,0.8695652173913043,0.6226415094339622,1.0,1.0,0.18427263,0.81572735
2019-usopen-1502,2,8,0,0.76,0.5639999999999975,0.3861111111111111,0.04011111111111111,0.6198347107438017,0.782608695652174,0.8260869565217391,0.6481481481481481,0.6557377049180327,0.8536585365853658,0.5865617,0.41343832
2019-usopen-1503,1,8,0,0.4660000000000025,0.657999999999996,0.08527777777777779,0.11888888888888889,0.6,0.7777777777777778,0.7407407407407407,0.5851851851851851,0.828125,0.803921568627451,0.6844793,0.3155207
2019-usopen-1504,2,8,0,0.54,0.6639999999999978,0.09583333333333334,0.4413888888888889,0.5384615384615384,0.4666666666666667,0.7333333333333333,0.6052631578947368,0.7027027027027027,0.8974358974358975,0.01641373,0.98358625
2019-usopen-1601,1,8,0,0.47000000000000003,0.5639999999999978,0.22916666666666669,0.04011111111111111,0.5714285714285714,0.7894736842105263,0.631578947368421,0.5512820512820513,0.55,0.8478260869565217,0.830937,0.16906297
2019-usopen-1602,2,8,0,0.46600000000000164,0.6639999999999978,0.08527777777777779,0.4413888888888889,0.5656565656565656,0.6842105263157895,0.9444444444444444,0.7894736842105263,0.8409090909090909,1.7222222222222223,0.0021608686,0.99783915
2019-usopen-1701,2,8,0,0.47000000000000003,0.6640000000000023,0.22916666666666669,0.4413888888888889,0.5833333333333334,0.7692307692307693,0.8148148148148148,0.6363636363636364,1.3157894736842106,1.3478260869565217,0.29513437,0.70486563
2019-wimbledon-1101,1,8,1,0.6420000000000011,0.7139999999999977,0.6897222222222222,0.04916666666666667,0.7213114754098361,0.8666666666666667,0.6,0.5411764705882353,1.9473684210526316,0.7586206896551724,0.9997977,0.00020229816
2019-wimbledon-1102,1,8,1,0.5360000000000017,0.7079999999999985,0.02888888888888889,0.030944444444444445,0.7017543859649122,1.0,0.6153846153846154,0.5421686746987951,2.642857142857143,1.5,0.99957466,0.00042533875
2019-wimbledon-1103,2,8,1,0.6160000000000022,0.6420000000000019,0.03427777777777778,0.04861111111111111,0.5340909090909091,0.6,0.9047619047619048,0.6811594202898551,0.4423076923076923,0.65625,0.017347654,0.98265237
2019-wimbledon-1104,1,8,1,0.4460000000000022,0.58,0.05327777777777778,0.0695,0.6836734693877551,0.95,0.8421052631578947,0.5769230769230769,1.6538461538461537,1.2058823529411764,0.96390533,0.036094666
2019-wimbledon-1105,1,8,1,0.37600000000000167,0.58,0.0918888888888889,0.0155,0.6593406593406593,0.8947368421052632,0.7,0.5754716981132075,1.1666666666666667,1.3,0.92104,0.07896
2019-wimbledon-1106,2,8,1,0.562000000000003,0.4020000000000014,0.05288888888888889,0.03666666666666667,0.6033057851239669,0.6153846153846154,0.72,0.5737704918032787,1.0952380952380953,1.1470588235294117,0.36247268,0.63752735
2019-wimbledon-1107,2,8,1,0.4820000000000006,0.6639999999999977,0.05388888888888889,0.029777777777777778,0.5728155339805825,0.6842105263157895,0.8947368421052632,0.6710526315789473,1.1379310344827587,4.0,0.0004982475,0.99950176
2019-wimbledon-1108,1,8,1,0.42,0.6559999999999988,0.04566666666666667,0.11027777777777778,0.6031746031746031,0.7407407407407407,0.7407407407407407,0.5620437956204379,1.4411764705882353,1.6774193548387097,0.46420753,0.53579247
2019-wimbledon-1109,1,8,1,0.4660000000000018,0.75,0.14583333333333334,0.029500000000000002,0.7681159420289855,0.9545454545454546,0.7142857142857143,0.6304347826086957,1.8846153846153846,0.875,0.9988285,0.0011715293
2019-wimbledon-1110,2,8,1,0.557999999999999,0.39800000000000124,0.05277777777777778,0.030722222222222224,0.5376344086021505,0.6666666666666666,0.8947368421052632,0.7121212121212122,0.8181818181818182,2.24,0.0025937452,0.99740624
2019-wimbledon-1111,1,8,1,0.6460000000000024,0.597999999999998,0.0375,0.05016666666666667,0.7012987012987013,0.8823529411764706,0.6470588235294118,0.5370370370370371,1.72,0.7894736842105263,0.99787915,0.0021208525
2019-wimbledon-1112,2,8,1,0.5760000000000018,0.5700000000000001,0.036000000000000004,0.08388888888888889,0.6233766233766234,0.8,1.0,0.7142857142857143,0.7045454545454546,1.05,0.035169873,0.9648301
2019-wimbledon-1113,1,8,1,0.48799999999999993,0.4419999999999994,0.07361111111111111,0.035,0.6477272727272727,0.8666666666666667,0.6666666666666666,0.5555555555555556,1.2432432432432432,1.1,0.9615641,0.038435876
2019-wimbledon-1114,2,8,1,0.4680000000000013,0.7120000000000016,0.029055555555555557,0.06861111111111111,0.6216216216216216,0.7333333333333333,0.9333333333333333,0.7121212121212122,1.263157894736842,2.3125,0.008732525,0.9912675
2019-wimbledon-1115,2,8,1,0.63,0.8060000000000024,0.012555555555555556,0.037722222222222226,0.6857142857142857,0.7894736842105263,0.9473684210526315,0.796875,2.4615384615384617,2.1739130434782608,0.34907603,0.65092397
2019-wimbledon-1116,1,8,1,0.6,0.4160000000000023,0.035500000000000004,0.2341666666666667,0.6747967479674797,0.8620689655172413,0.7741935483870968,0.6466165413533834,1.125,1.255813953488372,0.5445314,0.4554686
2019-wimbledon-1117,1,8,1,0.6620000000000007,0.5639999999999983,0.20055555555555557,0.0635,0.7230769230769231,1.0,0.6923076923076923,0.5507246376811594,2.2222222222222223,1.0526315789473684,0.99951994,0.0004800558
2019-wimbledon-1118,1,8,1,0.7000000000000001,0.47399999999999753,0.006944444444444445,0.043111111111111114,0.6054421768707483,0.8518518518518519,0.7142857142857143,0.59375,1.0666666666666667,0.7560975609756098,0.9175875,0.08241248
2019-wimbledon-1119,1,8,1,0.7060000000000024,0.473999999999998,0.04138888888888889,0.051111111111111114,0.7126436781609196,0.9166666666666666,0.6818181818181818,0.5757575757575758,2.0,1.2647058823529411,0.99547035,0.004529655
2019-wimbledon-1120,2,8,1,0.5739999999999976,0.5820000000000027,0.035944444444444446,0.07944444444444444,0.6363636363636364,0.7857142857142857,0.8571428571428571,0.6666666666666666,1.0847457627118644,1.2083333333333333,0.27135855,0.72864145
2019-wimbledon-1121,1,8,1,0.6839999999999979,0.6279999999999998,0.09527777777777778,0.017277777777777777,0.7166666666666667,1.0,0.5833333333333334,0.5352112676056338,1.2380952380952381,0.3142857142857143,0.9993724,0.0006275773
2019-wimbledon-1122,2,8,1,0.5739999999999981,0.43600000000000144,0.0005555555555555556,0.0475,0.5789473684210527,0.5555555555555556,0.9375,0.6571428571428571,0.5517241379310345,1.894736842105263,0.0014562089,0.9985438
2019-wimbledon-1123,2,8,1,0.5319999999999988,0.6439999999999984,0.018333333333333333,0.03977777777777778,0.4838709677419355,0.4166666666666667,1.0,0.7,1.0454545454545454,7.0,0.000005404831,0.9999946
2019-wimbledon-1124,2,8,1,0.5920000000000007,0.5700000000000001,0.033944444444444444,0.10805555555555556,0.5921052631578947,0.7058823529411765,1.0,0.7164179104477612,0.5,1.1875,0.005432189,0.9945678
2019-wimbledon-1126,2,8,1,0.5180000000000012,0.7539999999999979,0.01977777777777778,0.050944444444444445,0.6029411764705882,0.7142857142857143,1.0,0.7636363636363637,1.6,2.6666666666666665,0.0038043696,0.9961956
2019-wimbledon-1127,1,8,1,0.7039999999999976,0.6360000000000022,0.012277777777777778,0.012777777777777779,0.6162790697674418,0.9285714285714286,0.6428571428571429,0.5443037974683544,1.6923076923076923,0.967741935483871,0.9963449,0.003655076
2019-wimbledon-1128,2,8,1,0.598,0.6239999999999981,0.025833333333333333,0.08888888888888889,0.5138888888888888,0.5384615384615384,0.9230769230769231,0.6885245901639344,0.7142857142857143,2.8181818181818183,0.00039218774,0.9996078
2019-wimbledon-1129,1,8,1,0.6020000000000031,0.5160000000000025,0.07100000000000001,0.04833333333333333,0.6065573770491803,0.8333333333333334,0.7916666666666666,0.5740740740740741,1.1521739130434783,1.09375,0.7464886,0.25351143
2019-wimbledon-1130,2,8,1,0.523999999999998,0.39600000000000146,0.04122222222222222,0.04538888888888889,0.5476190476190477,0.6875,0.8823529411764706,0.6162790697674418,1.206896551724138,2.235294117647059,0.009646034,0.99035394
2019-wimbledon-1131,1,8,1,0.6679999999999962,0.5420000000000031,0.05572222222222222,0.03488888888888889,0.5954198473282443,0.7931034482758621,0.7241379310344828,0.6048387096774194,1.0172413793103448,0.9791666666666666,0.74272084,0.25727916
2019-wimbledon-1132,1,8,1,0.5179999999999985,0.44200000000000045,0.02488888888888889,0.24472222222222223,0.6565656565656566,0.9473684210526315,0.75,0.6021505376344086,1.84,2.227272727272727,0.65872824,0.34127176
2019-wimbledon-1133,2,8,1,0.5160000000000022,0.6339999999999975,0.25527777777777777,0.04611111111111112,0.6395348837209303,0.72,1.0,0.6727272727272727,1.9,1.8275862068965518,0.2256609,0.7743391
2019-wimbledon-1134,2,8,1,0.46,0.4320000000000017,0.06994444444444445,0.03866666666666667,0.5266666666666666,0.7142857142857143,0.8095238095238095,0.6494845360824743,0.8888888888888888,1.4814814814814814,0.059714537,0.94028544
2019-wimbledon-1135,2,8,1,0.52,0.6,0.037000000000000005,0.04722222222222223,0.5901639344262295,0.6923076923076923,1.0,0.6710526315789473,0.42424242424242425,0.8148148148148148,0.012997224,0.9870028
2019-wimbledon-1136,2,8,1,0.5579999999999974,0.48,0.028444444444444446,0.06972222222222223,0.6,0.7777777777777778,0.8148148148148148,0.6666666666666666,0.55,1.0,0.11888474,0.88111526
2019-wimbledon-1137,1,8,1,0.6900000000000001,0.53,0.08027777777777778,0.025444444444444447,0.5714285714285714,0.6842105263157895,0.5263157894736842,0.4772727272727273,1.2,0.9,0.967461,0.03253901
2019-wimbledon-1138,2,8,1,0.5379999999999993,0.5579999999999989,0.016222222222222225,0.033944444444444444,0.5529411764705883,0.6666666666666666,0.8333333333333334,0.6410256410256411,0.9696969696969697,2.111111111111111,0.008496672,0.99150336
2019-wimbledon-1139,1,8,1,0.5460000000000023,0.5160000000000022,0.051666666666666666,0.029777777777777778,0.6375,0.7272727272727273,0.5909090909090909,0.5350877192982456,2.05,0.8378378378378378,0.9978558,0.0021442175
2019-wimbledon-1140,2,8,1,0.42799999999999794,0.6420000000000039,0.06444444444444444,0.15472222222222223,0.5984251968503937,0.76,0.8076923076923077,0.6102941176470589,1.186046511627907,1.3617021276595744,0.28809294,0.711907
2019-wimbledon-1141,1,8,1,0.6139999999999977,0.62,0.10777777777777778,0.059222222222222225,0.6631578947368421,0.9166666666666666,0.782608695652174,0.6333333333333333,1.0227272727272727,0.6764705882352942,0.9474593,0.05254072
